/award/award_discipline/awards_in_this_discipline	[-1.770158220216341e-07, 0.18377644819680847, 0.19850726571377805, -0.01587012174847972, -0.18377662384693014, -1.4617210945043279e-05, 0.18377645995952743, -0.014597291702851277, -0.0012564736330684303, 0.001271105496951283, 0.014730656292491606, -0.0012692329933712075, 0.1850475813912493, -0.1690475152091089, 0.014728933012085502, 0.18250537038739278, 1.8712440887783606e-06, -0.0012564868950770667, 0.014730818776593442, -0.016000051637471882, -0.0012566362375408602, 0.1837762988663578, 0.0012710909643880552, 1.312950287314004e-08, -0.014599164335571053, 0.0011392884392032612, 0.0014027600659102107, -0.1837745885852325, 1.3922505918696296e-09, 0.014730818776711802, 0.16903084833389867, -0.014730804231909214, -0.014862489271807498, -0.016001760397312062, 0.014716201434462872, -0.00013165457125722524, -1.445472672342867e-05, -0.18504772793961796, 1.6249635106201393e-07, -0.0012712535908557987, -0.0012729637418643091, -0.014730820167746276, -0.0012564882849241924, -0.19837562541260867, 0.0012711040925683364, -0.01459900185267247, 0.00013165596241125271, -1.4646264181178152e-05, -0.18377646135057638, 0.014730981262133435, -0.014862473215448665, 1.477956384651924e-05, -0.014862474739003389, -0.18250553287149307, 0.01473065617330577, -1.623527963072247e-07, 0.014745435987671026, -0.014730818777913554, 0.18377629899886483, -0.18377833411700503, -0.1849160733684933, 1.8871556765863116e-06, 0.0012857386425603322, -0.0012709429993971923, -1.3910488587347273e-09, 0.18377646148068136, 0.18504740298329606, 0.19850728000811774, -0.19723430060536745, 0.18377646149402854, 0.016001925663629898, -0.014599326558370467, 1.1917154275855004e-10, 0.00013164142962197682, 0.18364464442521702, 0.00013149208702142016, 0.19977854810749676, 0.0012709576745553943, -1.4646275097425776e-05, -0.1839081013879332, -0.1850456956145036, -0.18377646135057776, -0.16903101083011576, -0.0012711200297538822, 0.014745288036240513, -0.014597291571547278, 0.014862471956905468, -1.463161233972893e-05, -0.014745626134065328, -0.0011394523035415927, 0.014728946141589662, 0.0012857386316295983, 0.014862310995038548, 0.00013149208690315251, 0.0012710909631849245, -0.18376184413963137, -0.013459698746957726, -1.4631624457801502e-05, -0.016000051780894076, 1.611053035090895e-07]
/people/ethnicity/people	[-0.18594364242843994, -0.00012737435396711772, 0.00012737435397161084, -0.0014478028438664916, 0.015497178690494643, 0.20142954534174679, -0.18765594147721726, -9.280932735227254e-07, 0.015485812116340847, -0.17058536156178808, 8.252774596650992e-08, -7.066837447843792e-10, 0.001330012235781847, -9.590667666412086e-06, 0.015368974421018344, 0.0001273744145148159, 0.1846137141332632, 0.01694413512922687, -0.00012746515575418266, 0.0015837489038366777, -0.014038872033752238, -0.015496423087715375, 0.18607017049892627, -0.001457385949000556, -0.015623714924537336, 0.01549641487369563, 0.0013300033709383516, 1.1449746997960138e-05, -0.1874116305449896, -8.316749763496702e-08, 0.001446864996138582, -0.17070120499905006, 0.01548590285753454, -0.015496340560440268, 0.015623714980827515, 0.0014477939227293157, 0.18608161132474496, -0.18607101754912064, -0.00013790280285496003, 0.015496423738113517, -0.1860605783615987, -0.015496340571182956, -0.01549634871865465, -9.288606011804971e-07, -0.18619847371827805, -1.0437647137455724e-05, -0.015485820330835903, -0.0015838395893077598, 0.18607202893216704, 0.015497186898600922, 0.014167257836142505, 0.18594381568626506, -0.0014583230235750023, -0.0001388227481358044, -0.015505932007078347, 0.0015848435916511149, -0.00013688320157291325, 0.0014574677642816762, 0.1860816196003552, 0.015497268658639164, 0.015485821098122007, 1.0528388335651023e-05, 0.1860711075793731, 0.0169642460381882, -0.01536803664510221, -0.015506786426902331, 0.015496266257324266, -0.18607017049893074, 0.015506861513302727, 8.158204960686427e-09, 0.015496249824593064, 0.0014669773184798978, 0.014038871388700202, -0.1860701705042773, -0.18607017044316296, -4.7573404629839e-13, 0.1860711000769123, -0.015368119172367908, 0.015634235855964143, -0.015368966212386712, 0.0014669773185296319, -0.00012737506060969103, -0.001584669561111086, 0.18608162781432835, 0.18460319254074126, -0.18607101684295385, -0.1847409969727868, 0.1846137133552841, -1.0437708206139368e-05, -1.0528449450412429e-05, 0.18605965033048236, -0.0014574602569505499, 0.1704473844451608, -0.18607109108974396, 0.00144686500091751, 0.015506777567309532, -9.282150272908346e-07, 0.18595517410755547, -0.0014688350397316107, -0.015497268725055214]
/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/actor	[0.012964980696547914, 0.015308094745730597, 0.15929749130418192, 9.09963207347922e-06, 0.014181789562835006, 0.001225734158994174, 0.00010761373125778039, -0.00010844363419291755, 0.014199889423282458, 0.012974148757108091, -0.15906408055457175, -0.17338066737013916, 0.15918987763771966, 8.304790613055869e-07, 0.014191628258204341, 0.1604066108581671, 9.083797949538231e-06, -0.014190797714340385, -0.0011090359317608661, 0.014298411445665207, -0.00010678254767406683, 0.15928923020514932, 0.17459724146502117, -7.917004591923531e-09, -8.269074892480463e-06, -0.1462158130789704, 0.0012257413647505573, -0.1591898783356991, -0.00122582493479769, 0.00010761443049947776, -0.1449900710731757, 7.910339700065306e-09, -5.435566921929519e-13, -0.1590640884067792, -0.01419080563139993, -0.0013332722511925981, 0.15795422257160735, 0.015524152881931473, 0.01307267008090743, 0.15917995468027762, -8.355677723260942e-08, -0.014083108349975466, -9.008151566384332e-06, 0.15918003894896138, -0.014190881976359893, -0.15918070307724305, -0.001117297737277467, -0.1450976019530791, -0.00010760581425256993, 0.01420071996654194, 0.15927847818519686, -0.001225741377489086, -0.14498915767117826, 0.15918078657035858, -0.1734791980802707, 0.00011670620916252754, -0.014181706005991838, -0.0013333630847172594, 0.15918078599423352, -0.1604072742224178, 0.0011181283459374216, -8.305439177966258e-07, -9.852208789195934e-05, -0.1580625747258306, -0.0012174722250077004, -0.173380667435594, -0.17347093692244983, -0.014200711279384319, -8.426207874675603e-08, -0.1604073657617155, 8.344721203097105e-06, -0.0012265719086683008, -0.1579550524749652, -0.0001075294692992958, -0.1604065265954905, 0.14498089721253152, 0.001225741442937804, 0.1580527361018743, 7.469931409654618e-07, -0.014191619635891582, 0.15795420609703822, 6.479652784824959e-11, -0.1591716935158517, 0.1604065359236977, 9.860564454767503e-05, 7.058334599292017e-10, 0.014074838556517534, -8.304795982703927e-07, 9.0917144106795e-06, -0.174588241288718, -0.15918905565131258, 0.15918077865328745, 0.015416539020900014, -0.0012347495235258586, 0.014298411452324602, 7.549047490646204e-07, 0.15917169422163083, 0.15796495889309645, -0.0012256578152366555, 0.15907317290389736]
/location/country/official_language	[-0.197980715407738, 0.18471375463678952, 9.409561198464023e-06, 9.602866413562847e-05, -0.014624657057540527, -0.014404371257229953, -0.01461523247904384, -0.0011481332443413373, 0.0012535696749488674, 0.014519218942808021, -1.4801003001677296e-08, 0.014508496535710593, 0.1967178531000935, 0.013256371776209096, -0.18346148143672758, 0.0012440281559721938, -1.3363849520020552e-07, -1.1782052437800402e-12, 0.01450039981910639, 0.18231216886242493, -0.0012441630266639414, 0.0012535711319872844, 1.3352671530732804e-07, 0.014404371269209019, 0.16895153852959363, -0.18346134936588723, -0.19671771811514763, -0.19661228144889528, 9.541632038823257e-06, -0.18346148143672758, -0.0001054530288210205, 1.1284421886604337e-10, -0.015763380739620164, -0.0012441631385596995, -0.18356692089544913, 0.0013684337328097875, 0.0012441616813925651, 0.013150666496254237, 0.19797129082912843, -0.18345207186343307, -0.001244146881555018, -1.491512747105069e-08, -0.17030127341047574, 0.16904770059553087, 0.18471505268167399, -0.0012537047716736237, -1.33537516401295e-07, 0.0012522582969167182, 0.015868685100436822, -1.4557591542177475e-09, -0.014509810838764929, -0.0011481330184351418, -0.0001054381135659827, -0.00010543968357725453, -0.00010543945777402097, 0.01451920404082732, -0.00010557019404281631, -9.602866414830776e-05, -1.2980448844335448e-06, -0.16895035919846596, -0.18220777520683526, 9.60135350692643e-05, -0.18460961456799402, 0.014509943021272278, -0.014394961592811065, 0.1979711572927775, 0.0012537047824627918, 0.014404371278845677, -0.18346146662492366, 0.1833654528854235, 0.0013576965126387683, -9.409449416676892e-06, 0.014404371380991906, 9.409664519996097e-06, 1.327984690312774e-06, -0.01576470692921473, -0.014509809381712844, -0.1833560418769112, -9.604335217936086e-05, -0.18355750997711595, -0.01586880248086507, 1.3115125822917664e-06, -0.014519220400913014, 0.16895180411387511, -0.0012440281450542977, -0.014508630062438662, 9.54164284074214e-06, 0.015657942625938295, -0.014403058411356359, 0.014511123910428995, -0.014509809382777088, -0.19786583913477587, 0.00010543800178510195, -0.18346161642049416, -0.0012441766073335854, -0.0012629658934770105, 0.1834519398046898, 0.014509824407341608, 1.1296002292712922e-10, -0.1979712893612742]
/periodicals/newspaper_circulation_area/newspapers	[0.00028275164889470287, -0.2482723160076259, 0.0002852384461578448, -2.5663600361212368e-05, 0.002665472261379841, -0.030814424970494008, 2.0316307053939052e-07, -0.0002802240063059454, 0.0002568655064018138, 2.013731168356101e-07, 0.0026624845628572, -0.002690895333550082, -0.2482698110691853, 2.5063180186786855e-06, 2.2269624028540674e-07, -0.002691116211173338, -0.0026886292735667622, -0.000282728659803773, 0.24796119778857373, -0.24824414762440752, -0.00028273047828153924, -1.952102988885083e-08, 0.030557136774313313, 0.03081442647826046, -0.24824414608953546, -2.1938464395482403e-07, -0.00266270559720826, 0.24822056974130624, 0.02814897206230963, -0.028174856553619267, 0.00025706534438656365, -0.025486246799760685, 1.9519431318216156e-08, -0.0002827304511899259, 1.322799147992364e-12, 0.025486449822476394, -2.506459820261383e-06, -0.02845758700494959, -1.3614694431117093e-11, 0.24560708582304744, 0.028148972074740625, 0.0026625042255520814, 0.0026652299147238642, -2.0149985840402658e-07, 0.0026652301983294, -2.588463589597254e-05, 0.0002593701464240317, -0.028122866676977085, 0.24827255974761395, -1.6645209750618175e-09, -1.9519570416626437e-08, 0.0026627446255153334, -0.000285235262751007, -0.0026627446391287325, -0.028175058067231452, -0.2482437037371995, 2.285425470511079e-06, 1.4046605054667655e-10, -0.028405818173499704, 0.02814875104009865, -0.0002827304661415856, -0.2455553168375068, -0.0002802241467859416, -2.4869389307662915e-06, -0.0002827110993300794, 2.2117615261457014e-07, -0.028151257486429243, -0.0002829531623537592, 0.0026652318751423944, 0.2482698127338454, 1.7857831712937003e-08, 2.588282958770496e-05, -0.028123085905003092, -1.9519569107497352e-08, 2.1184089958536416e-08, -0.00025684597189535056, 0.2509066518364688, 0.028148970384188017, 0.002662705738997192, 0.027863736799557205, 0.24826979154978338, -1.9519569093717046e-08, 2.5903871860729536e-05, -0.24558119965332792, -1.9676309465342487e-08, 2.2283935201693122e-07, 0.24824392491336753, -0.02814898977555498, 0.02817485655243547, 2.5064598202338226e-06, 0.0026627251180989537, -0.002659978385304338, -0.00028250942911791846, -0.00028295137098145555, 1.4055912273441657e-15, -0.002662723583091566, 2.610552713671982e-05, -0.2509066534995418, -0.002405859780592954, 0.002665452754213533]
/american_football/football_player/current_team./sports/sports_team_roster/team	[0.014803210653351793, 0.016065537077925768, -0.14388647361628962, -8.665930721236149e-09, 8.980058996919968e-08, -0.15869092584612457, -0.014817084674834734, 0.00013615620936512952, 0.0012624175614397676, -0.0012623309258020623, -0.15869081400423504, -0.15869094488788293, -0.1599531942655506, -0.0012622571991210395, -0.15867692050977125, -0.15854324176000947, 0.01480437206134361, -0.00013487128456285668, 0.014803239245198703, -0.001261081231096775, -0.014669384537399023, 0.00013633734468689667, 0.1438878315036022, 1.5194456218020378e-05, 1.2658442678431168e-05, 0.15868969098822389, -0.15869081701722623, 0.01493806417367155, -0.0012635224414932482, -0.15869080297931282, 0.014803220324009892, 0.14262666763787196, 0.1586769854367079, 2.0355727487168676e-08, -0.15867830481268283, 0.15995314728382196, 0.15870475076081408, 0.15882588691647892, -0.014803119329340282, -0.14515007717633943, 0.016051455670574158, -0.001263549483572405, 0.0012762016910919118, 0.0012762413809573143, 0.17349396382600282, 0.15870347259188042, -0.15869082402694357, 0.0012622162397572469, 0.15882593313203508, -0.15870479717319605, 2.3038451229779057e-08, -0.0012623664396381698, 0.00013506586691054408, -0.15882588810807455, 0.016065476585906815, 0.001260988349376175, -0.014804531637852667, 0.0012624103878377912, 0.00013620820053334253, -0.0012610845208558138, 0.15741472375783616, -0.001276286027141618, 0.001262410461663802, 0.0012636407515885036, 0.0012622310688169545, -0.15855476639223356, 9.566096447184454e-09, -0.1599670420342947, -1.0511496766883262e-07, -0.15869091415516576, 0.014803231823698294, -0.014668185212868329, -0.15870355131657823, 0.1574146669050372, 0.14402277198511532, -0.014817054536689253, 0.00014888222051160242, -0.014803231646454848, 0.014817134523632241, -1.2220596190835662e-06, 0.014803159215675921, -0.15870601858282182, -0.0012762943471427066, -0.1599545338844854, 0.00013492237475627947, 0.00014766482759291934, -0.172232982821386, -0.016065587468047437, 0.1585572999802228, -0.15869098051182876, -0.15882574053346638, -0.001262255219460548, 5.0413792513784355e-08, -0.0012623600033264543, 0.0012623367125840133, 0.15855583735230047, -0.15869087254894448, -0.014804504644478536, 0.014804419538160604, 0.1588258604193578]
/people/profession/specializations	[1.3873183053001165e-06, 0.0015010995900290726, -0.1825344804469802, -0.0016563145285702612, -0.0016575779328400007, 0.00012739687030178571, 1.3779602251024033e-05, 0.0016560660124296045, 0.18239330398072726, 0.01747135002369078, 0.01747135094520385, -0.18253435660890402, 5.674311497316939e-16, -0.017316394023381008, 0.0016561795024696282, -0.00014131157338470276, -0.017328652122555292, 0.0016561898568061622, -0.018972574372815992, 0.001669959104779807, 0.01746982874636941, -6.180743798452477e-13, -0.18268955959416308, -0.1823930546125551, 0.0016422760627012758, -0.1826743823192049, -1.390351573448436e-05, -1.2475274162079227e-07, 1.2299067016125238e-07, -0.00012751035984937025, 0.18087829926397553, 0.20150692937770218, -0.16520442897197138, 0.0001550807524288987, -0.1998645086981008, -0.16521821891478175, -0.0016561897752167976, 1.3975903820192745e-06, -7.71558183043431e-10, -1.376917905094433e-05, -1.3779678216598758e-05, 0.19985073944437826, 0.2000058297054133, 0.0015150141425272529, -0.18253309320457517, -0.017331550527101884, -1.3656604722129953e-05, -1.1348318134142526e-07, 0.0016560651805945987, 0.1826757799228643, 0.1826757790760172, 0.0017961029182310773, 0.1825346042838868, 0.01897243934733338, 1.2383751783493826e-07, 0.017471338917374585, -0.017471464441728406, 1.3779527027375669e-05, 1.3984303704129665e-06, -0.18251931268587096, -1.3975903819686109e-06, -1.3779602933826096e-05, 1.3871671165937957e-06, -0.1998645294015839, -0.18073686567609232, -0.1652045536481835, 0.01567384952137872, 1.396750452841076e-06, 1.0348588841539566e-08, 0.0016685727775929992, -0.18253446925845646, 0.18087966665034969, -0.00014130030321192198, 0.1826618661293702, -0.00013992257571403244, 0.001797489245417895, 0.0016561906157628748, -0.16534435238711537, 0.0015148895472938597, 1.3871601919680254e-06, -1.0347983169583421e-08, 0.001657577093527681, 0.019127663785768963, -0.18267579109761187, -1.2729198523464974e-06, -0.16534574047000797, 1.1425418052372462e-07, 0.01733003937187822, -1.3904273450640477e-05, -0.00014130031007120197, 0.1650630159432999, 0.017471215837572864, 0.00014130023478230917, -0.1825344795311389, 9.576359174659321e-09, -0.18087690335339282, 1.377659062055245e-06, -0.01567233851674484, -0.00015507991305863006, -0.0173162598379453]
/government/political_appointer/appointees./government/government_position_held/office_holder	[-0.18571745377368307, -0.01801088380425133, -0.00015376585500506522, 0.18556511168875053, -0.0016117800455145849, -0.1857176025189766, 0.00015376491639996186, -0.18587264341463725, 0.0015950639134548186, 0.18732923486630587, 0.00015233003743447926, -1.119441138338606e-08, -0.00015376395324582026, 1.366971984063113e-07, 0.18410553607716115, -0.18408754482767412, -1.3756615357206996e-07, -0.18571887755169436, 0.18570073755751135, 0.0016119289770433244, 5.773258211118074e-16, 0.00015375477005680186, 0.18571746487375837, 0.01785854258835658, 0.18556497499155156, -8.610246368324398e-10, -0.017858542665189884, -0.001611768098732346, 0.0016131927377750087, -0.00015377609480533738, 9.544058925080738e-10, -0.018012308435499613, 0.1857340212450766, 0.00015390160566780832, -0.0016117802316744916, 0.20371446882449187, -0.18573416999771006, 0.001765533952928052, -1.5270260779133803e-05, -0.018012445141308595, 1.670522459805834e-05, 1.4236846362856523e-06, -9.345707092721354e-11, -0.00015376395473632088, -0.001610368406824217, 0.0016117801461619807, 0.0001552007331810032, 0.019776417663736345, 1.412677262787725e-06, -0.1857174537663416, -0.0017668200801510866, 1.6694021500684262e-05, 0.1858726415064291, 0.1857341477958565, -0.18571875089952533, 0.18573416998970357, 0.0016116415320077118, -0.018029012518592614, -0.2037298988207241, 1.528039784576066e-05, -1.66930836505169e-05, 0.001596498785162594, 0.01801216889061584, 0.016400526388999814, 1.6704168666780983e-05, -0.0016116423930941535, -0.00015517854808274535, -0.18570073755751135, -0.0016102187939766675, 0.01801386891865386, 0.0016284973088562357, 0.018012308443362077, 0.017858542588356004, -0.018164648619277222, 0.0001537639531845103, -1.5614384386569936e-06, -0.01801230748888762, -0.019624088572912788, 0.0016119187443023241, 0.01802758883395008, 1.5143693389059481e-05, 0.2037297612625016, 1.4238715302004843e-06, -0.18571602999626868, -0.016400665001533758, 0.001611653587442732, -0.01962267494205459, -0.001611642494413268, 0.0016117802308641118, 0.0017655450466924827, -0.018012158736335892, -0.018012319536323502, 0.18588777410678922, 0.2037311970880236, 0.18587123064331998, -0.18395177202971683, -0.019639379962998336, 1.423676698447369e-06, -0.017858531394089074, 0.18571602904104614]
/sports/sports_team/roster./american_football/football_roster_position/player	[0.00018621266795376193, 0.0009739849603706113, 0.001526857669636969, 0.019779455580058808, -0.00066212185446891, -0.0012412358568575494, 0.00031090132265154744, -0.20434121737320074, 0.0014702005869128652, 0.01917595062667312, -0.0004379748569708596, -0.20368513369245714, -0.000646269009591713, 0.22132314602791772, -0.20295535117555075, -0.0016640675392775417, 0.017945370422697192, -0.01989627515795013, 0.018637264143948774, -0.2025608153199233, 0.2032388903460162, 0.0015758887917504086, 0.001668804299188105, -0.0006994499291108736, 0.2036408270244927, -0.0010584387689016991, -0.0007942999293200532, -0.0011419457813888617, -0.018340742252124925, 0.018763433996199837, -0.0005983052179182804, -0.001203721573951498, 0.0015224760500072636, 0.000733667201253635, -0.0009763733452162545, 0.017774577904377895, 0.020205672035530736, 0.20253204788072435, -0.017828250333391027, -0.000170745834731598, 0.20290984284629665, -0.01895245093823631, 0.019739814716149117, 0.00017208234131120548, 0.01992054594217147, -2.8759412280166956e-05, 0.0012222398522361282, -0.20427830940508698, 0.020117424932907572, -0.0013394744491549294, 0.20375558073763322, -0.01761403385457241, -0.00026953678725311146, 0.2033258007606688, 0.0005397400164483115, 0.020214170254455908, -0.0007551194516889113, -0.20168755331382254, 0.0015932817288259126, -0.0010264570692138828, -0.0014951560175356447, 0.0015679472993466999, 0.0009821595021960625, 0.20442388270406292, -0.18479135370290684, 0.0013855443984763273, 0.00042999117509187346, 0.20386203833792713, -0.00015429000523389203, -0.018279579332351997, 0.0014530888183148442, -0.0005688749998794148, 0.0013190095505174998, 0.0010097861119338527, -0.00047948612684327286, 0.20212196643016103, 0.2014603696471822, 0.019973520529376843, 0.18229617251661592, -0.020584103708307332, -0.0005145159631253953, -0.0005430182939175361, 0.0008421786854274967, -0.00046558941541380945, -0.018768316818625362, -0.20257939692349294, 0.019180179151110914, -0.019341160312210177, 3.90123864728509e-05, -0.01922855023687372, 0.0009293166020031743, 0.20404084677678128, -0.222014103801547, 0.0010843663396207153, 0.20387435420568298, 0.0016064341629534343, 0.018568961430934373, 0.0009267902567747812, -0.2019428805216192, 0.000875960636629189]
/film/film/subjects	[0.00020186233506048527, -0.016298486542480523, 0.163205351679294, -0.16338875871179975, -0.17950144804823373, 0.016318639836064932, 0.0016968844713900254, -2.0362521307175585e-05, -0.0016945376893648966, -2.3288720520269874e-12, 0.00020397852060655386, 0.19582252166042086, -0.0016741506480590952, -0.01631886811880891, -0.016339257530902405, 2.1592635364439737e-06, -0.001694559112635706, -2.1594971163480636e-06, -0.00020400017299873255, -0.0016967186097502905, 0.1778273165151994, -2.1812090828331595e-06, 0.18119816642248707, -2.233450247443923e-05, 0.17950362925964367, -0.1960265001560249, -2.0384208044063984e-05, 0.18119816928526272, 0.1797076294326425, 0.17950342005947761, 2.0946403170592523e-07, 0.016339276643201724, 0.16318475853667772, 0.17780909182929105, 0.00020420677366886824, 2.1598154935388678e-06, -2.194789331682683e-08, -0.17780930102945858, 0.18119818834028545, -0.16318259901202106, 0.16148826817980194, -2.0175007688706997e-05, -0.1794832427087708, -0.17950362665527944, -0.17952401346344166, -0.17970762969612977, -0.0016945400005803563, 2.5379462071867535e-12, -0.0002042067759993346, 0.00020400014776911593, -0.016300646037474005, -2.0919783542651002e-07, -0.17950362665548664, -0.016321032847531853, 0.19580211580253912, 2.0920037323321488e-07, 0.01631887045502345, 2.0384210166950862e-05, 0.17952401346556454, -2.865519492122175e-09, -0.018013198918824826, -0.0016945154805601674, 0.0016945348261923224, -0.016339254928659428, 0.016316711459429374, -2.0362493766742495e-05, -0.17950362922996055, -0.016318661520471053, 0.0016947463674629488, 2.038420571357769e-05, 0.01632102998437761, -0.01631863986362358, 2.6115672736131077e-10, -0.016318849008896248, 0.17929768133003463, 0.1795060008505917, 2.092027204199317e-07, -0.014644717237191315, -0.0016943284887856883, 0.1778088609421843, 0.01631887072086111, -0.016321239445892775, 0.0002039976033919105, 0.00020397875439068938, 0.0016923995557393454, -0.00020400017553682824, -0.016339254665399632, 0.00020399991186031985, 2.040589013784606e-05, 0.016298486513024363, -0.0016945591126522471, 2.1812090992745073e-06, 0.0, 0.17929983828235718, 0.17950578878473358, 0.00020400017534591926, 2.0593671886315763e-05, 0.014624124092241283, -2.6346917799461206e-10, -0.19580211577011208]
/film/film_production_designer/films_production_designed	[0.1687495000758078, 0.015858944481023925, 0.1687484181229718, 0.16863583011669814, 0.01320061329466346, -0.1674784668858843, 0.15416393370242357, 0.16874828914532816, -8.677096339050496e-14, 1.4107637507201624e-05, -0.001256946692609938, 0.014586579199023331, 0.00011247820998628341, 1.2029228021573157e-06, 0.16746445885883257, 0.00011369033394805044, -0.1687495092874932, 0.1833502969026253, -0.0011561512023687676, 0.0012710535646647864, -0.183334977245643, -8.95324963719927e-12, 0.015857722371050632, 1.2120285231778098e-06, -7.869432249281593e-13, -0.00011359041770580274, -0.00011369022884735567, -0.01458789092524011, -0.001271063532842102, -1.4107742685346704e-05, 0.18217893571802674, 1.1977491876877347e-07, -0.16874840901717184, -0.1540503622458033, -1.211035649759353e-06, 0.01597153335942239, -0.014700369116509569, -0.15416294115461843, 0.0012569467015712812, -0.1688631995072852, 0.16747723471081896, 0.1687508319657198, 0.16874962005290917, -0.15414872363277327, 0.00011489216617368683, -0.00011358033538261025, -0.014586678887843221, 0.1541640433958053, 0.000113690228761306, 0.013314412432891096, -0.015843624508419855, 0.0012710442568502486, 8.430731625980185e-17, -0.014600786543973085, 0.00011369023772244305, -0.014588000713354525, 0.16747955904327924, -0.0012723853592170042, 0.1687636180067807, -0.16874950018097792, -0.16736475747743484, 0.014600786629568645, -0.00011368924407163621, 0.014587880833248938, -1.0968372988448274e-07, 0.16747966882400409, -1.2019462868968002e-06, 0.0012851602085132096, -0.18333629993352216, -0.00011379991239630728, -0.00011369022876195236, 0.16747846688668588, 0.013316727667822053, -0.015843513840786586, -0.001257055505780901, -0.16886198835836905, 0.16875072129730767, 0.014474090898618395, -0.16874952023140688, -0.16886321057343368, 0.0011573531485687529, 0.014586678897504595, -8.969324232166138e-12, 0.013200723189621765, 0.015970100776583396, 9.098331531061355e-09, 0.014586788676570157, 1.2131004690651754e-06, 0.18344976949383696, 0.014472987683274152, -0.16874950018993923, 0.0013846248010953638, 0.0012710433765437527, -0.0013858469036805445, 0.1674643389787343, 0.014586579190841035, 0.00011368113122323794, -0.16873540153584737, 9.040086172946864e-12, 1.2129945039675017e-06]
/base/thoroughbredracing/thoroughbred_racehorse/color	[0.01806527837956533, -0.18486317056057586, -0.0001987802449199983, -0.1846611601638064, -7.60770483863332e-06, 0.02009639912112659, -0.018274631365897295, 0.20295859488085063, -0.1830741904090031, -0.203363290157414, -0.1846726110328259, 0.0018037624485113604, -1.626885075919353e-05, -4.74158564957132e-06, -2.4514156209651096e-06, 0.1850925350463446, -0.0018114593103848756, 7.310557328820653e-06, 0.1867043548158519, 6.846787108726611e-06, -0.018074036410091594, 6.381279188930389e-06, 0.18488888502512518, -1.7816842330485042e-06, 1.2982175279917759e-05, -0.020094120427128336, -0.018296278086208945, 0.18486704802905682, 5.8162467784877525e-06, 2.555714287397433e-06, 0.18487688375050848, -0.018086748744899784, 0.00019169386643681124, -0.18487645156058177, -0.00021637645528044036, 0.001809132755789672, 0.0018271665589154886, 0.018076770172399784, 0.018269221658050398, 0.1848622354784852, -0.1848688363616538, -1.2156036245143893e-05, -0.20315405107126996, -1.7681573524539274e-05, -2.3051497576404024e-06, -0.0018194179027468636, 0.0002169418295610174, 0.01826213301445859, -0.18489209047049296, 1.2443690731116572e-05, 0.00022346391743364457, -1.4330984825166805e-05, -1.0659293482936586e-05, 4.61795799770739e-06, -0.0018348816301514738, -1.6756448995584344e-05, 1.3496196445389628e-05, -0.16660870104082348, -0.18670180152904006, -0.00019386089256924366, -8.906222875454465e-06, -0.00021211889475330448, 0.00182174802189537, 0.016451603327875524, 4.062796441018726e-06, -0.18487306460209246, 0.18671309074361817, -0.20314240122007465, 0.0018197013521510988, -0.018262115399394662, -0.00022137942249607072, -1.5256886826148902e-07, -0.18487158214286903, 0.018494574683470922, 1.1786746626261781e-05, -0.0018294561406754551, -5.131523622497503e-06, -0.018266676652151446, 0.18489237358720562, -0.0018339032051667532, 9.677307720089719e-06, -0.018263068433561996, 5.1406793230898315e-06, 9.52539502748256e-06, -0.20316741863089516, 6.300342554403354e-06, -0.018275698237450372, -0.0018048834181455821, -0.0182758422959094, -0.18489530745565183, 0.001805817240157574, 0.0018112219755135742, 0.18488582955333968, 0.20317002565786293, -0.0018308604384501032, 0.18307051506448235, 0.0018162537558903116, -0.0018124493401905587, -0.02009747373260639, -0.00019954770652365477]
